day,direction,entry_ts,exit_ts,entry_index,exit_index,reference_level,index_stop,beta,strike_rank,lots,quantity,risk_rupees,pnl_rupees,pnl_r,mfe_rupees,mfe_r,capture_pct,exit_reason,minutes_open
2026-02-04,CE,2026-02-04 09:10:00+00:00,2026-02-04 09:18:00+00:00,60369.800000,60303.40,60274.650000,60303.40,0.5,ATM,1,30,996.00,-996.00,-1.00,72.75,0.07,0,index_structure_stop,8
2026-02-05,PE,2026-02-05 04:20:00+00:00,2026-02-05 04:44:00+00:00,60095.800000,60158.54,60157.600000,60158.54,0.5,ATM,1,30,941.10,-941.10,-1.00,432.75,0.46,0,index_structure_stop,24
2026-02-06,PE,2026-02-06 05:10:00+00:00,2026-02-06 05:34:00+00:00,59744.000000,59752.700000,59924.150000,59846.60,0.35,OTM1,1,30,1077.30,1.50,0.00,1044.23,0.97,0.14,mfe_ratchet_stop,24
2026-02-13,PE,2026-02-13 05:35:00+00:00,2026-02-13 05:41:00+00:00,60341.550000,60300.300000,60444.800000,60410.52,0.5,ATM,1,30,1034.55,730.50,0.71,1045.50,1.01,69.87,mfe_ratchet_stop,6
2026-02-16,CE,2026-02-16 04:45:00+00:00,2026-02-16 07:19:00+00:00,60439.450000,60642.150000,60266.500000,60324.05,0.35,OTM1,1,30,1211.70,2290.50,1.89,3272.33,2.70,70.00,mfe_ratchet_stop,154
2026-02-16,CE,2026-02-16 08:15:00+00:00,2026-02-16 08:25:00+00:00,60791.600000,60704.83,60266.500000,60704.83,0.5,ATM,1,30,1301.55,-1301.55,-1.00,239.25,0.18,0,index_structure_stop,10
2026-02-17,CE,2026-02-17 06:50:00+00:00,2026-02-17 07:00:00+00:00,61174.350000,61109.01,60886.100000,61109.01,0.5,ATM,1,30,980.10,-980.10,-1.00,166.50,0.17,0,index_structure_stop,10
2026-02-19,PE,2026-02-19 05:05:00+00:00,2026-02-19 05:11:00+00:00,61356.950000,61311.000000,61433.100000,61417.67,0.5,ATM,1,30,910.80,1066.50,1.17,1525.50,1.67,69.91,mfe_ratchet_stop,6
2026-02-19,PE,2026-02-19 07:05:00+00:00,2026-02-19 07:19:00+00:00,61074.500000,61018.400000,61433.100000,61174.95,0.35,OTM1,1,30,1054.73,844.50,0.80,1206.45,1.14,70.00,mfe_ratchet_stop,14
2026-02-19,PE,2026-02-19 08:20:00+00:00,2026-02-19 08:38:00+00:00,61007.750000,60942.750000,61433.100000,61077.67,0.5,ATM,1,30,1048.80,1014.00,0.97,1450.50,1.38,69.91,mfe_ratchet_stop,18
2026-02-20,CE,2026-02-20 05:15:00+00:00,2026-02-20 07:03:00+00:00,61185.200000,61300.200000,60949.750000,61083.72,0.35,OTM1,1,30,1065.54,1287.00,1.21,1840.65,1.73,69.92,mfe_ratchet_stop,108
2026-02-20,CE,2026-02-20 08:50:00+00:00,2026-02-20 08:58:00+00:00,61268.800000,61171.24,60949.750000,61171.24,0.5,ATM,1,30,1463.40,-1463.40,-1.00,0,0.00,0,index_structure_stop,8
2026-02-24,PE,2026-02-24 07:05:00+00:00,2026-02-24 07:24:00+00:00,61046.700000,60963.900000,61109.150000,61120.68,0.5,ATM,1,30,1109.70,1276.50,1.15,1824.75,1.64,69.95,mfe_ratchet_stop,19
2026-02-25,PE,2026-02-25 07:35:00+00:00,2026-02-25 08:00:00+00:00,60882.750000,60963.18,61145.200000,60963.18,0.5,ATM,1,30,1206.45,-1206.45,-1.00,593.25,0.49,0,index_structure_stop,25
2026-02-26,PE,2026-02-26 06:55:00+00:00,2026-02-26 09:03:00+00:00,60897.150000,61003.30,61061.300000,61003.30,0.35,OTM1,1,30,1114.58,-1114.58,-1.00,539.70,0.48,0,index_structure_stop,128
2026-02-27,PE,2026-02-27 04:30:00+00:00,2026-02-27 08:29:00+00:00,60715.850000,60845.40,60855.300000,60845.40,0.35,OTM1,1,30,1360.28,-1360.28,-1.00,863.63,0.63,0,index_structure_stop,239
